name	logFC	P.Value	t
BOLA1	0.244091	0.66361567723809	0.450538
ANXA10	0.243563	0.634306986424052	0.493316
CD46	0.243487	0.652105477240592	0.467227
RPL21	0.243375	0.494669835658279	0.713545
H2BC1	0.243266	0.691027415252127	0.41133
RRP1B	0.24317	0.460743064107066	0.772598
FUS	0.242672	0.432157704135504	0.824628
POLR2G	0.242616	0.721276392166197	0.36885
H2BK1	0.242557	0.68198998928968	0.424177
BLK	0.24233	0.591826623021075	0.557138
CDK14	0.24233	0.591826623021075	0.557138
CDK15	0.24233	0.591826623021075	0.557138
CDK20	0.24233	0.591826623021075	0.557138
CDK5	0.24233	0.591826623021075	0.557138
CILK1	0.24233	0.591826623021075	0.557138
FGFR1	0.24233	0.591826623021075	0.557138
FGFR2	0.24233	0.591826623021075	0.557138
FGFR3	0.24233	0.591826623021075	0.557138
FGFR4	0.24233	0.591826623021075	0.557138
FGR	0.24233	0.591826623021075	0.557138
FYN	0.24233	0.591826623021075	0.557138
HCK	0.24233	0.591826623021075	0.557138
LCK	0.24233	0.591826623021075	0.557138
MAK	0.24233	0.591826623021075	0.557138
YES1	0.24233	0.591826623021075	0.557138
PSPC1	0.242245	0.280436252877608	1.152812
CNPY3	0.241591	0.524989150192084	0.662909
MIER1	0.241394	0.561615245645709	0.604048
BRD1	0.241114	0.602006764153683	0.541629
ZNF830	0.2409	0.310417608390571	1.078745
HOXB9	0.240754	0.3080250646523	1.084443
CHMP7	0.240685	0.590941091248351	0.558494
SRSF12	0.240588	0.376005507540855	0.934245
ISG20L2	0.240371	0.531561345394671	0.652172
PCF11	0.240019	0.205304134622427	1.371817
NELFA	0.239826	0.353428070051871	0.981671
SLC9A3R1	0.239591	0.516634770488492	0.676677
SNRPB2	0.23956	0.133157136554497	1.660902
NSD3	0.239415	0.322879472910582	1.049608
CFDP1	0.239133	0.619013640155354	0.516028
RBM26	0.238752	0.316580368769347	1.064224
EIF1	0.238562	0.637544697065774	0.488544
EIF1B	0.238562	0.637544697065774	0.488544
SNAP47	0.238128	0.612209385111464	0.526226
BMS1	0.237845	0.44696404146148	0.797398
KIAA1143	0.237776	0.63208905743966	0.496593
RBMY1A1	0.237745	0.431422564772059	0.825997
RBMY1B	0.237745	0.431422564772059	0.825997
RBMY1C	0.237745	0.431422564772059	0.825997
RBMY1D	0.237745	0.431422564772059	0.825997
RBMY1E	0.237745	0.431422564772059	0.825997
RBMY1J	0.237745	0.431422564772059	0.825997
RRP12	0.237453	0.454127478416364	0.784442
MTX2	0.237344	0.622081585672035	0.511449
RBAK	0.237264	0.485737354635732	0.728832
NOL12	0.236979	0.700623430564319	0.397769
DDX5	0.236765	0.301401784829497	1.100399
CST4	0.236573	0.738261381999226	0.34532
FARSA	0.236402	0.580094870821594	0.575192
MIDEAS	0.236207	0.58447005299591	0.568436
PDPR	0.235152	0.725247491910742	0.363329
INA	0.234999	0.472868060153174	0.751178
LIN7B	0.23492	0.561814064014563	0.603735
LIN7C	0.23492	0.561814064014563	0.603735
ETV3	0.234853	0.324743243513422	1.045325
NR2F2	0.234039	0.604428950365251	0.53796
CCDC112	0.23377	0.131016822734151	1.671478
SF3A3	0.233611	0.518894685027338	0.67294
SQSTM1	0.233604	0.610805109221492	0.528338
CLASRP	0.2336	0.509090489321699	0.689228
TYSND1	0.233532	0.632777381095652	0.495575
NKAPD1	0.233404	0.45048291480302	0.791016
MAFA	0.233024	0.543360266838424	0.633093
UBE2V1	0.232892	0.655683025689921	0.462025
UBE2V2	0.232892	0.655683025689921	0.462025
CLNS1A	0.232757	0.61000737675668	0.529539
SYF2	0.232706	0.544533058061113	0.63121
RRM1	0.232293	0.679032408627641	0.428398
MTA3	0.231514	0.577024586460363	0.57995
U2SURP	0.230952	0.100073612881402	1.845446
BRWD1	0.23084	0.678334168036287	0.429396
MORF4L1	0.230181	0.49751018429713	0.70872
SNX3	0.229674	0.600059821454155	0.544584
STEEP1	0.229639	0.233779420794144	1.281967
TCERG1	0.229316	0.282283800106181	1.14807
AFF4	0.228616	0.525983459156559	0.66128
POLE4	0.228488	0.558029509925825	0.609709
HMGB1	0.227774	0.500523714421922	0.703621
USP42	0.227724	0.433711015438102	0.821742
MSL3P1	0.227293	0.31076181454088	1.077928
NOP58	0.227283	0.556398328469403	0.612292
FTSJ1	0.227027	0.463947503118892	0.766901
IRGQ	0.226925	0.636095046769033	0.490679
POLR2I	0.226849	0.6447641317923	0.477945
ADRM1	0.226763	0.590860157037532	0.558618
TCEAL2	0.226721	0.622257546121361	0.511187
DIABLO	0.226378	0.745663310477035	0.335132
ZIC3	0.226365	0.207464405579718	1.36464
PMF1	0.226342	0.423479063083035	0.840887
H2AX	0.225817	0.708966509023357	0.386045
NSRP1	0.225584	0.581952372383201	0.57232
U2AF1	0.225581	0.485216321948125	0.729729
NONO	0.225402	0.218077060945929	1.330283
ZCCHC9	0.225326	0.510127586760889	0.687496
KRT83	0.225259	0.835493834044473	0.214143
LMF2	0.224734	0.593715461881231	0.554249
MTMR3	0.224543	0.586553724392113	0.565228
RNF2	0.22425	0.418838756392558	0.849676
ZBTB7A	0.224115	0.345532771460976	0.998789
TYMS	0.224074	0.787111388632386	0.278751
NBPF12	0.223777	0.683143244040776	0.422533
NBPF14	0.223777	0.683143244040776	0.422533
NBPF26	0.223777	0.683143244040776	0.422533
LENG1	0.223732	0.574537684732165	0.583814
ZEB2	0.223325	0.39316528179596	0.899577
GPN3	0.222728	0.584400171355332	0.568543
RASSF7	0.2227	0.55119509396339	0.620559
NT5DC3	0.22262	0.570217085123485	0.59055
DNAJC21	0.222513	0.369492505994305	0.947705
SORBS1	0.222328	0.64545242457803	0.476937
BIRC5	0.222268	0.575579938664952	0.582194
UQCRH	0.222128	0.511656626165407	0.684946
UQCRHL	0.222128	0.511656626165407	0.684946
BATF3	0.222101	0.564888615235697	0.598898
NBPF10	0.221339	0.676486609000413	0.432038
MAN1A1	0.221331	0.421440919132603	0.844739
MPG	0.220883	0.415507451342502	0.856027
PTGES3	0.220646	0.6235071259936	0.509325
VRK1	0.220455	0.540964152272761	0.636947
C1orf131	0.220299	0.542613850586565	0.634292
MATR3	0.220163	0.500682413191639	0.703353
CCNT1	0.218906	0.234636871924433	1.279408
ZNF384	0.218874	0.286870859158504	1.136403
CBLL1	0.218823	0.424761007126238	0.838471
IMP3	0.218752	0.638962728802761	0.486457
NAMPT	0.218307	0.56729363050615	0.595125
ARMC8	0.21815	0.654876668155312	0.463196
ZNF622	0.218132	0.454371784809375	0.784003
LEO1	0.217663	0.56893911718326	0.592548
EIF2B5	0.215521	0.447790267459127	0.795896
SCAF1	0.215442	0.479928714376412	0.73887
KRT86	0.215252	0.833220033323977	0.217155
SLC6A15	0.215034	0.447227331427559	0.796919
CDCA2	0.215024	0.595554383911748	0.551442
MYL12A	0.213785	0.690680493234427	0.411822
MYL12B	0.213785	0.690680493234427	0.411822
RPA3	0.21368	0.680850906129483	0.425802
NBPF20	0.213435	0.686931755310555	0.417143
NBPF8	0.213435	0.686931755310555	0.417143
NBPF9	0.213435	0.686931755310555	0.417143
GPS2	0.21312	0.370474131364073	0.945665
DDX24	0.212709	0.473136452688477	0.750708
PIN1	0.212492	0.659561970447882	0.4564
SRSF4	0.212393	0.285393427078151	1.140144
FKBP5	0.212266	0.540817197304192	0.637184
EHMT2	0.212225	0.322216455062975	1.051136
BNIP1	0.212029	0.298754059764589	1.106856
UBE2M	0.21199	0.685627054749755	0.418998
PHF5A	0.211715	0.0121001887033231	3.177564
SF3A1	0.211061	0.611956316531208	0.526606
ZNF326	0.210747	0.577987679074577	0.578456
MAX	0.210259	0.648654866034869	0.472257
POLR1D	0.21024	0.640277718563385	0.484524
STK25	0.210184	0.714802543203962	0.377878
GTF2E2	0.209747	0.490574402523991	0.720532
PHC2	0.209603	0.494136740637511	0.714452
PWP2	0.209594	0.598323998182755	0.547223
HSPA1B	0.208497	0.564162393601365	0.600039
TOP2B	0.208171	0.427102639988593	0.834071
HNRNPAB	0.207771	0.615294577376345	0.521595
TOR1A	0.207505	0.647778045425628	0.473537
VIRMA	0.207501	0.312184593383112	1.074559
PNMA1	0.207451	0.5863086442971	0.565605
BABAM1	0.207384	0.559918296943826	0.606725
HNRNPH3	0.207124	0.463466570511688	0.767755
DDX21	0.206351	0.625794429991587	0.505923
NUDT21	0.206151	0.695792648526262	0.404586
PIK3C2A	0.205486	0.624526057513003	0.507809
TMEM245	0.205417	0.445267342987383	0.800487
LHX4	0.205172	0.765515118429341	0.307993
FUBP1	0.205069	0.5618107655881	0.60374
ZC3H4	0.204605	0.447512259208168	0.796401
SKA1	0.204369	0.697274823686385	0.402492
PRMT1	0.20424	0.632776769002491	0.495576
TALDO1	0.204194	0.504599666768013	0.696754
NIPSNAP1	0.204011	0.625513991915635	0.50634
MT1A	0.203847	0.828191771127224	0.223823
MT1H	0.203847	0.828191771127224	0.223823
RANGAP1	0.203111	0.789990775045433	0.274873
NUCKS1	0.202953	0.693093574602226	0.408403
MKI67	0.202808	0.584368549164097	0.568592
CHCHD4	0.202745	0.586022316869993	0.566045
BRMS1L	0.202687	0.453277323719875	0.785972
RBM33	0.202671	0.386140199720888	0.913634
SF3B2	0.202478	0.247927451635027	1.240714
GTF2I	0.202291	0.582074211400198	0.572132
CUSTOS	0.20217	0.496679881670327	0.710129
PUM3	0.202113	0.681455579913538	0.424939
UBE2D3	0.201995	0.713014161414673	0.380377
MDC1	0.201465	0.577738692931157	0.578842
PITX2	0.201123	0.595455713762954	0.551593
PITX3	0.201123	0.595455713762954	0.551593
ZC3H13	0.201067	0.515932928129098	0.67784
RPS10P5	0.201018	0.416291899369567	0.854528
OSBPL11	0.200826	0.653216599689228	0.46561
CHID1	0.200622	0.645803043045079	0.476424
RTRAF	0.200243	0.630850949457558	0.498424
PARN	0.200075	0.288521755062374	1.13224
RAB31	0.200055	0.665517851858997	0.447794
PELP1	0.199427	0.321874218798171	1.051926
NBPF1	0.199131	0.534800437974715	0.646909
EMB	0.198887	0.695649030560929	0.404789
FAM53C	0.198817	0.739503530252594	0.343608
SETX	0.198624	0.564185694621428	0.600002
PPP3CA	0.198438	0.397903594030598	0.890196
MEX3B	0.197993	0.42353160853626	0.840788
MEX3C	0.197993	0.42353160853626	0.840788
DNAJA1	0.19779	0.730622525197812	0.355876
CCDC59	0.197616	0.446103563968576	0.798963
DDX50	0.19717	0.384096211445942	0.917759
BRCA2	0.19715	0.537456587581406	0.642608
CDK2AP2	0.196858	0.681763191751722	0.4245
SAP18	0.196124	0.585724785368446	0.566503
DACH1	0.196031	0.617214659236807	0.518719
PRDX6	0.19569	0.518456587957711	0.673663
DUSP3	0.195686	0.736302982021077	0.348022
PHF6	0.195474	0.478985260532714	0.740508
EIF3B	0.19512	0.617906374390836	0.517684
ESPL1	0.194891	0.413336684372718	0.860184
TASOR2	0.193896	0.623095505739512	0.509938
CENPT	0.193873	0.720599492450086	0.369793
OTUD6B	0.193807	0.706586371612837	0.389383
INTS3	0.192921	0.45578487634657	0.781464
CCDC66	0.192548	0.686115368679489	0.418303
SUPT6H	0.192305	0.489814794044262	0.721832
MMP24OS	0.192191	0.64938606990765	0.47119
TXLNGY	0.191936	0.572260983416324	0.58736
CNOT7	0.19176	0.489674423585828	0.722072
NAA25	0.191687	0.732739472949796	0.352946
RAP1GDS1	0.191479	0.466614793618218	0.762179
MRPS35	0.191408	0.5657194395392	0.597593
MSL3	0.191167	0.329896569155819	1.033582
DUT	0.191089	0.719766526755398	0.370953
CARS1	0.190706	0.62939481208545	0.500581
LAMB1	0.189778	0.328251407354321	1.037316
ZNF768	0.189718	0.510393066247915	0.687053
UBE2I	0.189552	0.65169587601387	0.467823
PCBP1	0.189227	0.681644448152123	0.42467
RNF187	0.188948	0.555094535428495	0.614359
PRDX1	0.18878	0.655174609480729	0.462763
GSPT2	0.188079	0.702331124412988	0.395365
RPL34	0.187416	0.656224446530985	0.461239
KRT85	0.187236	0.822828966836208	0.230947
HINT3	0.187081	0.516687906803957	0.676589
OSBPL10	0.186725	0.685910412427581	0.418595
ZNF592	0.186093	0.535190476567271	0.646277
NCAPH2	0.18573	0.753615051833678	0.32423
AKAP8L	0.185631	0.524522183192898	0.663675
PSMD11	0.185582	0.661875175784779	0.453053
SNX9	0.184825	0.696129646624371	0.40411
PPP3CB	0.184699	0.520190021312694	0.670802
PHF2	0.184688	0.569291575903088	0.591997
EFNA3	0.184243	0.685061615219013	0.419802
PPM1G	0.184173	0.524287138481277	0.664061
CCNK	0.183943	0.161723402165952	1.532825
ZNF346	0.183577	0.494224188329922	0.714303
TDP1	0.183536	0.669254067808322	0.442414
CALM3	0.183447	0.792685141366193	0.271248
GTF2B	0.183029	0.448059893245707	0.795407
UBA52	0.182922	0.289035614727933	1.130948
UBB	0.182922	0.289035614727933	1.130948
UBC	0.182922	0.289035614727933	1.130948
SMC6	0.18291	0.61245251489963	0.52586
NCBP3	0.18288	0.602669018650882	0.540625
TTC4	0.182835	0.776565542592501	0.292996
CDK2AP1	0.182789	0.683317318750993	0.422285
NDUFAF1	0.182454	0.59828851354973	0.547277
PSME3IP1	0.182353	0.349476096474715	0.990203
HNRNPH2	0.182299	0.325207452184882	1.044262
GPX4	0.182298	0.592094799710726	0.556727
PES1	0.182088	0.453174753969468	0.786157
HS1BP3	0.182076	0.53542423078517	0.645898
C9orf78	0.181819	0.669534976125599	0.44201
SF3B5	0.181551	0.630855670708172	0.498417
CETN2	0.181378	0.610438908539196	0.528889
TUBG1	0.180783	0.697690793687653	0.401905
TUBG2	0.180783	0.697690793687653	0.401905
HMBOX1	0.180741	0.721140940405344	0.369039
C15orf39	0.180692	0.47817324815028	0.741919
CAND2	0.180238	0.64290716551966	0.480665
LCORL	0.180193	0.502822302644817	0.699744
DNAJC9	0.180125	0.542052609886448	0.635195
CDKN2A	0.180077	0.765110715894337	0.308543
HNRNPK	0.179899	0.589177587324402	0.561197
GNG12	0.17952	0.597841138470546	0.547958
DCTN3	0.179275	0.7239855670822	0.365082
PARP1	0.179101	0.430865398493345	0.827035
MXD4	0.178917	0.726646322110381	0.361387
UBQLN2	0.17884	0.741123852254336	0.341375
RPS27A	0.178732	0.27571594109202	1.165043
PSMC6	0.178474	0.68111173005719	0.42543
TAF7	0.178417	0.43922964500496	0.811544
SPR	0.178266	0.77633621805469	0.293306
FAM98B	0.177807	0.451710973624183	0.788797
KIF20A	0.177636	0.689970534887461	0.412828
SRRT	0.177543	0.540573501750755	0.637577
ARHGAP21	0.177446	0.454420938893738	0.783914
SFPQ	0.176782	0.418409728263903	0.850492
DDX27	0.176454	0.511109947575163	0.685857
ATF1	0.176335	0.65716148757392	0.459879
DNMT3B	0.175809	0.548380607794061	0.625049
RAB10	0.175467	0.556014211739995	0.6129
WAC	0.175302	0.292511235962189	1.122259
NKTR	0.175031	0.47277423310631	0.751343
APAF1	0.174886	0.638115631801113	0.487703
RBM12	0.174864	0.493190209905449	0.716065
FAU	0.174845	0.670647280027575	0.440411
KHSRP	0.174806	0.498404053657529	0.707206
BRD3	0.174781	0.67400424568181	0.435593
RIF1	0.174499	0.489332840793607	0.722657
USF2	0.174177	0.596279076447787	0.550337
SLC7A6OS	0.173836	0.591730080239517	0.557286
NBPF15	0.173431	0.724827119274436	0.363913
NBPF19	0.173431	0.724827119274436	0.363913
C2orf49	0.172835	0.620031074407079	0.514508
UCHL1	0.172724	0.393033384091783	0.899839
VPS39	0.172439	0.570227886088571	0.590534
EIF1AX	0.172418	0.772787269322112	0.298115
HMG20A	0.172353	0.617281030002541	0.518619
SMG6	0.172063	0.578304217609852	0.577965
TAF9	0.171982	0.454632068833435	0.783535
KCTD5	0.171975	0.776563353105971	0.292999
BCL2L12	0.171885	0.365061185939467	0.956963
IK	0.171627	0.585634710345369	0.566642
THRAP3	0.171591	0.521326641229677	0.668929
RIOK1	0.171437	0.628692695820627	0.501621
TRPS1	0.171366	0.273137493025199	1.171795
SRCAP	0.170885	0.596839787868981	0.549483
MAP7D1	0.170357	0.0499624210169726	2.283823
LMNB1	0.170182	0.399642952646343	0.886773
ZMYM3	0.170172	0.6135669184795	0.524187
MRPL32	0.170155	0.62397046952482	0.508636
MYBBP1A	0.169976	0.684629403249566	0.420417
PFN2	0.169683	0.767984818826842	0.304635
FAM50A	0.169259	0.695394601731473	0.405148
RBBP6	0.169257	0.64018504042939	0.48466
RPRD1B	0.169073	0.505000587387542	0.69608
COX5B	0.168907	0.520587876064892	0.670146
CLSPN	0.168876	0.414374418244448	0.858195
CDK13	0.168862	0.557775329767803	0.610112
PPP1R10	0.168852	0.356664522471358	0.974737
RPL12	0.168773	0.636756895259146	0.489704
RACGAP1	0.168674	0.641143658998025	0.483253
ZBTB10	0.168581	0.613379702704588	0.524468
FAM204A	0.167938	0.64171652656611	0.482412
SP3	0.16776	0.534074582931398	0.648087
ARV1	0.167482	0.661742200156032	0.453245
NUP98	0.167412	0.198041657760306	1.396433
BAG5	0.167299	0.677341554337926	0.430815
UPF3B	0.167276	0.752517567422736	0.325732
LUC7L	0.167258	0.625330625722184	0.506613
KLF10	0.167244	0.461577246024389	0.771112
KLF11	0.167244	0.461577246024389	0.771112
KLF14	0.167244	0.461577246024389	0.771112
KLF9	0.167244	0.461577246024389	0.771112
PRDM5	0.167244	0.461577246024389	0.771112
PRDM9	0.167244	0.461577246024389	0.771112
SP4	0.167244	0.461577246024389	0.771112
SP5	0.167244	0.461577246024389	0.771112
SP8	0.167244	0.461577246024389	0.771112
SP9	0.167244	0.461577246024389	0.771112
ZKSCAN7	0.167244	0.461577246024389	0.771112
ZNF12	0.167244	0.461577246024389	0.771112
ZNF177	0.167244	0.461577246024389	0.771112
ZNF182	0.167244	0.461577246024389	0.771112
ZNF268	0.167244	0.461577246024389	0.771112
ZNF334	0.167244	0.461577246024389	0.771112
ZNF382	0.167244	0.461577246024389	0.771112
ZNF407	0.167244	0.461577246024389	0.771112
ZNF41	0.167244	0.461577246024389	0.771112
ZNF440	0.167244	0.461577246024389	0.771112
ZNF442	0.167244	0.461577246024389	0.771112
ZNF471	0.167244	0.461577246024389	0.771112
ZNF491	0.167244	0.461577246024389	0.771112
ZNF501	0.167244	0.461577246024389	0.771112
ZNF502	0.167244	0.461577246024389	0.771112
ZNF510	0.167244	0.461577246024389	0.771112
ZNF567	0.167244	0.461577246024389	0.771112
ZNF585A	0.167244	0.461577246024389	0.771112
ZNF585B	0.167244	0.461577246024389	0.771112
ZNF614	0.167244	0.461577246024389	0.771112
ZNF627	0.167244	0.461577246024389	0.771112
ZNF69	0.167244	0.461577246024389	0.771112
ZNF700	0.167244	0.461577246024389	0.771112
ZNF799	0.167244	0.461577246024389	0.771112
ZNF823	0.167244	0.461577246024389	0.771112
ZNF846	0.167244	0.461577246024389	0.771112
ZSCAN2	0.167244	0.461577246024389	0.771112
MAFB	0.16722	0.597685257302703	0.548195
NUP54	0.166856	0.738151361919898	0.345472
SECISBP2L	0.166692	0.310336722521597	1.078937
CHD3	0.166453	0.470620466094901	0.755121
PDCL	0.166075	0.684983341709505	0.419913
SHQ1	0.166009	0.807175950923714	0.251818
CARMIL2	0.165848	0.386276399758146	0.91336
RALA	0.165628	0.605425822751526	0.536452
OSBPL2	0.165571	0.769825506413442	0.302134
ALYREF	0.165552	0.651730329903898	0.467773
NKX2-4	0.165446	0.716799105477015	0.37509
LTV1	0.165226	0.331013864415765	1.031055
CLIC1	0.165188	0.664476455431151	0.449296
NIFK	0.164682	0.532154703587956	0.651206
ACBD3	0.164546	0.732345417832181	0.353491
HOMER1	0.164493	0.699873621837849	0.398826
HMOX1	0.164321	0.567739003072855	0.594427
COPS5	0.164156	0.672673900764428	0.437501
TMEM97	0.164114	0.710280140059248	0.384204
KDM1A	0.163821	0.529593741047883	0.655378
ELAVL1	0.163638	0.705493359416058	0.390918
RBM42	0.163636	0.227417730314989	1.301202
RPL17	0.163485	0.708238379846885	0.387065
TOMM20	0.163265	0.581219045685762	0.573453
ZFR	0.163041	0.486235267225713	0.727975
CAAP1	0.16296	0.629294581772712	0.500729
TMEM201	0.162804	0.425358820660592	0.837346
RPS10	0.162752	0.49475801765369	0.713394
RNF214	0.162691	0.704098939206905	0.392878
SFSWAP	0.162591	0.591077075595954	0.558285
ESS2	0.162485	0.539036484421672	0.640055
ZBTB11	0.16247	0.682330581480074	0.423692
ITGB3BP	0.162445	0.463098176568281	0.768409
CCAR1	0.1624	0.488426277529397	0.724211
ZBTB40	0.162195	0.585872493286716	0.566276
NAV2	0.161919	0.590341213397175	0.559413
NAV3	0.161919	0.590341213397175	0.559413
ANKRD17	0.16131	0.592414412543544	0.556238
PSMB5	0.160957	0.731323689429303	0.354905
UBE2N	0.160853	0.771964994132785	0.299231
UBE2NL	0.160853	0.771964994132785	0.299231
SNW1	0.160539	0.565339339501117	0.59819
UTP25	0.160452	0.595416815748707	0.551652
TRIM27	0.160281	0.573932188025146	0.584757
KRT6C	0.160243	0.85200363462196	0.192337
ATF7IP	0.159945	0.583151061816248	0.570469
DYNC1LI1	0.159867	0.794128967586059	0.269307
GLI3	0.159847	0.53739150334327	0.642713
TRIM33	0.159583	0.573725338540694	0.585079
YARS2	0.159529	0.755386526971571	0.321807
PBDC1	0.159486	0.825510557883281	0.227384
AGA	0.159398	0.714009402896061	0.378986
NOL7	0.158723	0.651138097713425	0.468636
UIMC1	0.158721	0.641873647805467	0.482181
PCBP3	0.158615	0.744386445635838	0.336887
ELF1	0.158371	0.500895742859815	0.702992
DDX51	0.158322	0.33734667639151	1.016851
SPOUT1	0.158214	0.542838739823821	0.633931
ITPA	0.158175	0.74523368354246	0.335722
REXO1	0.15809	0.611142973670785	0.527829
FCF1	0.15797	0.766564948082575	0.306565
EMG1	0.157905	0.797652610371075	0.264575
LRRC7	0.157708	0.61765506687089	0.51806
LAS1L	0.157493	0.530117687600638	0.654524
SART1	0.157332	0.600284582911773	0.544243
CCNYL1	0.157166	0.688887506821062	0.414365
GTPBP1	0.156632	0.640457287956397	0.48426
THOC1	0.156592	0.615703676889134	0.520982
RBM14	0.1565	0.677522403542593	0.430556
MECOM	0.156413	0.582996077975875	0.570709
NOL10	0.15639	0.555817475776822	0.613212
SMPD2	0.156308	0.57847418674095	0.577702
KLF16	0.156162	0.573546290994609	0.585357
CNOT8	0.156138	0.65874149060381	0.457588
CETN1	0.156059	0.741221663016438	0.341241
BRD2	0.155884	0.704966286284826	0.391659
CDK4	0.155747	0.804983811231417	0.25475
POLR3K	0.155685	0.579415998166633	0.576243
PKNOX1	0.155202	0.438493024440467	0.8129
PKNOX2	0.155202	0.438493024440467	0.8129
HP1BP3	0.154985	0.656204622840293	0.461267
RPA2	0.153626	0.727596493817974	0.360069
BOD1	0.153434	0.720613910302636	0.369772
RGS10	0.153288	0.71532809618033	0.377143
CCT7	0.153258	0.790245721865153	0.274529
CGGBP1	0.152791	0.709173183847218	0.385755
ZFAND6	0.152768	0.73579625954934	0.348722
SLC7A5	0.152761	0.540410270212346	0.63784
PSMA5	0.152749	0.786124017511106	0.280082
KIF5A	0.152628	0.518996639086555	0.672771
HDDC2	0.152541	0.750131390846997	0.329001
HOXB8	0.152193	0.561423757186672	0.60435
